2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['8', 'A']
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['J', '6', '4', '8', '2', '6', '5', '2', 'J', 'J', 'A', '8', 'A']
2025-08-24 05:58:06,927 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:06,929 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['J', 'J', 'J', '6', '6', '4', '8', '8', '2', '2', '5', 'A', 'A']
2025-08-24 05:58:06,929 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0268s
2025-08-24 05:58:06,929 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0268s
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['J', 'A']
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', 'K', '3']
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['A', 'J']
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['Q', 'K']
2025-08-24 05:58:06,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['J', 'A', '5', 'K', '3', 'A', 'J', 'Q', 'K']
2025-08-24 05:58:06,953 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['J', 'J', 'A', 'A', '5', 'K', 'K', '3', 'Q']
2025-08-24 05:58:06,955 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0210s
2025-08-24 05:58:06,956 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0220s
2025-08-24 05:58:06,956 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,957 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['5', '5', '6', 'K']
2025-08-24 05:58:06,958 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['3', 'A']
2025-08-24 05:58:06,960 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['T', '3']
2025-08-24 05:58:06,962 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['2', '3', 'A']
2025-08-24 05:58:06,962 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['5', '5', '6', 'K', '3', 'A', 'T', '3', '2', '3', 'A']
2025-08-24 05:58:06,963 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['5', '5', '6', 'K', '3', '3', '3', 'A', 'A', 'T', '2']
2025-08-24 05:58:06,964 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0080s
2025-08-24 05:58:06,964 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0080s
2025-08-24 05:58:06,969 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,970 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', '8', '3', '8']
2025-08-24 05:58:06,970 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['9', '6']
2025-08-24 05:58:06,971 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['6', '3', 'Q']
2025-08-24 05:58:06,972 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['T', '2']
2025-08-24 05:58:06,972 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['6', '4', '9']
2025-08-24 05:58:06,973 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['6', '7']
2025-08-24 05:58:06,974 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['J', 'K']
2025-08-24 05:58:06,975 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['4', '8', '3', '8', '9', '6', '6', '3', 'Q', 'T', '2', '6', '4', '9', '6', '7', 'J', 'K']
2025-08-24 05:58:06,976 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['4', '4', '8', '8', '3', '3', '9', '9', '6', '6', '6', '6', 'Q', 'T', '2', '7', 'J', 'K']
2025-08-24 05:58:06,977 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0080s
2025-08-24 05:58:06,977 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0080s
2025-08-24 05:58:06,990 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,991 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['6', '7', '6']
2025-08-24 05:58:06,993 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', '8']
2025-08-24 05:58:06,994 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['3', 'Q']
2025-08-24 05:58:06,994 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['6', '7', '6', 'J', '8', '3', 'Q']
2025-08-24 05:58:07,007 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['6', '6', '7', 'J', '8', '3', 'Q']
2025-08-24 05:58:07,008 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0301s
2025-08-24 05:58:07,008 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0301s
2025-08-24 05:58:07,008 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,008 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '9']
2025-08-24 05:58:07,008 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['T', '3']
2025-08-24 05:58:07,008 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['8', '7', 'K']
2025-08-24 05:58:07,019 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['8', '5']
2025-08-24 05:58:07,022 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '9', 'T', '3', '8', '7', 'K', '8', '5']
2025-08-24 05:58:07,023 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '8', '8', '9', 'T', '3', '7', 'K', '5']
2025-08-24 05:58:07,024 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0149s
2025-08-24 05:58:07,024 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0159s
2025-08-24 05:58:07,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['2', '8', '7']
2025-08-24 05:58:07,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['4', 'Q']
2025-08-24 05:58:07,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['7', 'Q']
2025-08-24 05:58:07,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['Q', 'K']
2025-08-24 05:58:07,036 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['7', '3', '7']
2025-08-24 05:58:07,041 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['Q', '9']
2025-08-24 05:58:07,041 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['2', '8', '7', '4', 'Q', '7', 'Q', 'Q', 'K', '7', '3', '7', 'Q', '9']
2025-08-24 05:58:07,041 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['2', '8', '7', '7', '7', '7', '4', 'Q', 'Q', 'Q', 'Q', 'K', '3', '9']
2025-08-24 05:58:07,041 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0166s
2025-08-24 05:58:07,041 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0166s
2025-08-24 05:58:07,041 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,041 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['K', '8']
2025-08-24 05:58:07,055 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['9', '5']
2025-08-24 05:58:07,055 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', 'Q']
2025-08-24 05:58:07,056 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['7', 'A']
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['7', '5', '2']
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['K', '8', '9', '5', 'J', 'Q', '7', 'A', '7', '5', '2']
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['K', '8', '9', '5', '5', 'J', 'Q', '7', '7', 'A', '2']
2025-08-24 05:58:07,057 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0168s
2025-08-24 05:58:07,057 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0168s
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['2', '5', '5', '9']
2025-08-24 05:58:07,057 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['9', '6']
2025-08-24 05:58:07,070 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['J', '4']
2025-08-24 05:58:07,072 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['2', '5', '5', '9', '9', '6', 'J', '4']
2025-08-24 05:58:07,074 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['2', '5', '5', '9', '9', '6', 'J', '4']
2025-08-24 05:58:07,074 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0167s
2025-08-24 05:58:07,074 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0167s
2025-08-24 05:58:07,074 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,074 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['K', '8']
2025-08-24 05:58:07,074 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['A', 'J']
2025-08-24 05:58:07,086 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['6', 'Q', '9']
2025-08-24 05:58:07,087 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['7', '5', '7']
2025-08-24 05:58:07,090 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['T', '5', 'K']
2025-08-24 05:58:07,090 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['K', '8', 'A', 'J', '6', 'Q', '9', '7', '5', '7', 'T', '5', 'K']
2025-08-24 05:58:07,090 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['K', 'K', '8', 'A', 'J', '6', 'Q', '9', '7', '7', '5', '5', 'T']
2025-08-24 05:58:07,090 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0164s
2025-08-24 05:58:07,107 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0329s
2025-08-24 05:58:07,107 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,107 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['Q', 'J']
2025-08-24 05:58:07,107 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', '6', '4']
2025-08-24 05:58:07,119 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['K', '3']
2025-08-24 05:58:07,122 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['A', 'T']
2025-08-24 05:58:07,123 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['Q', 'J', '5', '6', '4', 'K', '3', 'A', 'T']
2025-08-24 05:58:07,124 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['Q', 'J', '5', '6', '4', 'K', '3', 'A', 'T']
2025-08-24 05:58:07,124 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0167s
2025-08-24 05:58:07,124 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0167s
2025-08-24 05:58:07,124 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,124 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['A', '2', '3', '7', 'J']
2025-08-24 05:58:07,124 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['Q', '6', '9']
2025-08-24 05:58:07,124 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', '3']
2025-08-24 05:58:07,134 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['8', 'T']
2025-08-24 05:58:07,136 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['T', '2', '6']
2025-08-24 05:58:07,138 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['K', 'A']
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['A', '2', '3', '7', 'J', 'Q', '6', '9', 'Q', '3', '8', 'T', 'T', '2', '6', 'K', 'A']
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['A', 'A', '2', '2', '3', '3', '7', 'J', 'Q', 'Q', '6', '6', '9', '8', 'T', 'T', 'K']
2025-08-24 05:58:07,141 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0170s
2025-08-24 05:58:07,141 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0170s
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', 'J', 'K']
2025-08-24 05:58:07,141 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['4', '7', 'T']
2025-08-24 05:58:07,151 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['A', '7']
2025-08-24 05:58:07,153 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['6', 'A']
2025-08-24 05:58:07,156 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['2', '5', '9']
